Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000006-z14qs.html,,http://cdn.orderlink.it/foto/242783100941A0F1/100941A0F1xlc-13.jpg,http://cdn.orderlink.it/foto/242783100941A0F1/100941A0F1kfl-14.jpg,http://cdn.orderlink.it/foto/242783100941A0F1/100941A0F1otl-15.jpg,Pinko,242783ABS000006-Z14QS,Fall - Winter,2024,100941 A0F1,Z14QS,Bianco,BIANCO SETA-ANTIQUE GOLD,China,92% bovine leather 8% PU,classic love bag one handbag,"The Classic Love Bag One by Pinko is made of soft silk hand leather with the iconic metal Love Birds Diamond Cut buckle applied on the flap. It has a snap closure, and the interior is lined with suede microfiber and features a central zip pocket and an open leather pocket. The shoulder strap combines the classic round chain with a practical adjustable leather shoulder pad. The hardware is in antique gold.",Woman > Bags > Crossbody and Shoulder bags,20,380.0,40.00%,os,20,27 cm,16 cm,"6,5 cm",0,105 cm,0,260.0,"H 16.0 cm x L 27.0 x D 6.5 cm / H 6.3"" x L 10.6"" x D 2.6""",242783ABS000006-Z14QS-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-665.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22sds-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22zjw-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22zsh-15.jpg,Marc Jacobs,242445ABS000006-665,Fall - Winter,2024,H053L01RE22,665,Fuxia,HOT PINK,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and silver-tone metalware.",Woman > Bags > Mini bags,9,505.0,40.00%,os,10,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-665-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-o81qc.html,,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1dbb-13.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hjc-14.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hss-15.jpg,Pinko,242783ABS000016-O81QC,Fall - Winter,2024,100059 A0F1,O81QC,Rosa,CIPRIA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable and removable leather insert. Antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,17,340.0,40.00%,os,18,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-O81QC-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p87.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089ycg-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089gka-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089tls-15.jpg,Longchamp,242360ABS000003-P87,Fall - Winter,2024,L1899089,P87,Viola,AMARANTO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,2,165.0,23.00%,os,18,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P87-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000015-p89.html,,http://cdn.orderlink.it/foto/242360L1899919/L1899919mkh-13.jpg,http://cdn.orderlink.it/foto/242360L1899919/L1899919xah-14.jpg,http://cdn.orderlink.it/foto/242360L1899919/L1899919aax-15.jpg,Longchamp,242360ABS000015-P89,Fall - Winter,2024,L1899919,P89,Blu,PAVONE,Tunisia,100% PA 100% LH,le pliage green l tote bag,"Longchamp Le Pliage green foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with silver-tone metal zip puller, inside one open pocket. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,9,165.0,23.00%,os,15,51 cm,31 cm,19 cm,23 cm,0,0,120.0,"H 31.0 cm x L 51.0 x D 19.0 cm / H 12.2"" x L 20.1"" x D 7.5""",242360ABS000015-P89-os
https://www.styleisnow.com/business/handbags-strathberry-242362abs000035-961o.html,,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961bpe-13.jpg,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961vmc-14.jpg,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961wzp-15.jpg,Strathberry,242362ABS000035-961O,Fall - Winter,2024,20231 125 680 961,961O,Beige,OAT,Spain,100% calf leather,'mosaic' handbag,"Strathberry ""Mosaic"" handbag crafted in grained leather and featuring the iconic metal bar applied to the flap. Magnetic closure, suede interior with one zippered pocket and detachable, adjustable shoulder strap. Gold-finished metalware.",Woman > Bags > Handbags,3,745.0,28.00%,os,4,23 cm,16 cm,12 cm,7 cm,0,0,510.0,"H 16.0 cm x L 23.0 x D 12.0 cm / H 6.3"" x L 9.1"" x D 4.7""",242362ABS000035-961O-os
https://www.styleisnow.com/business/handbags-brunello-cucinelli-242026abs000003-c9593.html,,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499zcb-13.jpg,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499euy-14.jpg,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499axi-15.jpg,Brunello Cucinelli,242026ABS000003-C9593,Fall - Winter,2024,MBDLD2499,C9593,Grigio,QUARZO,Italy,100% calf leather,handbag with precious bands,"Brunello Cucinelli handbag crafted in fine suede and enriched by embroidered monili inserts, which embrace the sides of the bag with a brilliant effect. Magnetic closure and leather interior with a detachable open pocket. Top handle, matching adjustable and removable shoulder strap. Ruthenium-finished metalware.",Woman > Bags > Handbags,1,3210.0,35.00%,os,2,20 cm,17 cm,"8,5 cm",10 cm,0,0,2210.0,"H 17.0 cm x L 20.0 x D 8.5 cm / H 6.7"" x L 7.9"" x D 3.3""",242026ABS000003-C9593-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-jil-sander-242457abs000003-001.html,,http://cdn.orderlink.it/foto/242457J07WG0082P7100/J07WG0082P7100mky-13.jpg,http://cdn.orderlink.it/foto/242457J07WG0082P7100/J07WG0082P7100nfm-14.jpg,http://cdn.orderlink.it/foto/242457J07WG0082P7100/J07WG0082P7100kop-15.jpg,Jil Sander,242457ABS000003-001,Fall - Winter,2024,J07WG0082 P7100,001,Nero,BLACK,Italy,100% calf leather,"""curve shoulder bag""","The Jil Sander Curve shoulder bag is made of leather and features a removable contrasting pouch with drawstring closure. The embossed logo lettering adds a touch of sophistication, while the adjustable strap allows for comfortable wear.",Woman > Bags > Crossbody and Shoulder bags,1,1270.0,30.00%,os,2,19 cm,20 cm,"3,5 cm",0,125 cm,0,880.0,"H 20.0 cm x L 19.0 x D 3.5 cm / H 7.9"" x L 7.5"" x D 1.4""",242457ABS000003-001-os
https://www.styleisnow.com/business/handbags-valentino-garavani-242032abs000012-0no.html,,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLtjp-13.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLaif-14.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLcbl-15.jpg,Valentino Garavani,242032ABS000012-0NO,Fall - Winter,2024,5W2B0K53ZXL,0NO,Nero,NERO,Italy,100% calf leather,small locò shoulder bag,"Valentino Garavani ""Locò"" leather shoulder bag with tone-on-tone Signature VLogo element on the flap. Magnetic closure, smooth leather interior with one open pocket, detachable leather handle and detachable chain strap. Gold-finished metalware.",Woman > Bags > Handbags,4,2540.0,25.00%,os,7,"19,5 cm",10 cm,"5,5 cm",11 cm,0,0,1750.0,"H 10.0 cm x L 19.5 x D 5.5 cm / H 3.9"" x L 7.7"" x D 2.2""",242032ABS000012-0NO-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-stella-mccartney-242608abs000011-1000.html,,http://cdn.orderlink.it/foto/242608371223WP0454/371223WP0454wab-13.jpg,http://cdn.orderlink.it/foto/242608371223WP0454/371223WP0454yjr-14.jpg,http://cdn.orderlink.it/foto/242608371223WP0454/371223WP0454iwo-15.jpg,Stella Mccartney,242608ABS000011-1000,Fall - Winter,2024,371223 WP0454,1000,Nero,BLACK,Italy,51%PL 49%PU,mini falabella tote bag with studs,"The Stella McCartney Falabella Mini bag is made of soft Alter Mat eco-leather, embellished with flat studs all over and characterized by its edges, double handle, and chain shoulder strap in recycled brass and aluminum. It features a magnetic button closure, a lined interior with a branded fabric pocket, and an iconic Stella logo medallion and silver-finished metal accessories.",Woman > Bags > Crossbody and Shoulder bags,4,1275.0,25.00%,os,4,25 cm,25 cm,9 cm,12 cm,0,0,880.0,"H 25.0 cm x L 25.0 x D 9.0 cm / H 9.8"" x L 9.8"" x D 3.5""",242608ABS000011-1000-os
https://www.styleisnow.com/business/crossbody-bags-y-3-242589fbs000003-blacl.html,,http://cdn.orderlink.it/foto/242589IY4075/IY4075ogk-13.jpg,http://cdn.orderlink.it/foto/242589IY4075/IY4075gyo-14.jpg,http://cdn.orderlink.it/foto/242589IY4075/IY4075mpy-15.jpg,Y-3,242589FBS000003-BLACL,Fall - Winter,2024,IY4075,BLACL,Nero,BLACK,Vietnam,100% REC PL,classic shoulder bag sacoche,"The Classic Sachoce shoulder bag by Y-3 is made of technical fabric with contrasting printed lettering. It features a main compartment with zipper closure, additional zip pockets on the front and back, and one with flap and magnetic buttons. The interior is lined, and it has an adjustable strap and tonal metal hardware.",Man > Bags > Crossbody bags,3,195.0,35.00%,os,7,29 cm,23 cm,0,0,93 cm,0,130.0,"H 23.0 cm x L 29.0 x D 0.0 cm / H 9.1"" x L 11.4"" x D 0.0""",242589FBS000003-BLACL-os
https://www.styleisnow.com/business/tote-bags-y-3-242589fbs000004-blktl.html,,http://cdn.orderlink.it/foto/242589JJ3957/JJ3957dbd-13.jpg,http://cdn.orderlink.it/foto/242589JJ3957/JJ3957cci-14.jpg,http://cdn.orderlink.it/foto/242589JJ3957/JJ3957xca-15.jpg,Y-3,242589FBS000004-BLKTL,Fall - Winter,2024,JJ3957,BLKTL,Nero,BLACK/TALC,Vietnam,100% CO,tote bag with logo branding,The Y-3 tote bag is made of cotton canvas with contrasting lettering on the front. It features double handles and an unlined interior with an open pocket.,Man > Bags > Tote bags,15,90.0,34.99%,os,20,37 cm,40 cm,11 cm,28 cm,0,0,60.0,"H 40.0 cm x L 37.0 x D 11.0 cm / H 15.7"" x L 14.6"" x D 4.3""",242589FBS000004-BLKTL-os
https://www.styleisnow.com/business/backpacks-and-duffel-bags-y-3-242589fbs000002-blacl.html,,http://cdn.orderlink.it/foto/242589IY4063/IY4063opl-13.jpg,http://cdn.orderlink.it/foto/242589IY4063/IY4063zcl-14.jpg,http://cdn.orderlink.it/foto/242589IY4063/IY4063aua-15.jpg,Y-3,242589FBS000002-BLACL,Fall - Winter,2024,IY4063,BLACL,Nero,BLACK,Vietnam,100% R-PL,"""classic technical canvas backpack""","The Y-3 Classic backpack is made from recycled technical fabric and features a raised logo applied with heat on the front magnetic pocket with zip, which hides an additional flat pocket. It has a zip closure, a nylon-lined interior with a laptop compartment, a top handle, padded mesh back panel, and adjustable shoulder straps.",Man > Bags > Backpacks and Duffel bags,1,320.0,35.00%,os,10,32 cm,45 cm,18 cm,0,0,0,220.0,"H 45.0 cm x L 32.0 x D 18.0 cm / H 17.7"" x L 12.6"" x D 7.1""",242589FBS000002-BLACL-os
https://www.styleisnow.com/business/backpacks-and-duffel-bags-dsquared2-242431fza000001-2124.html,,http://cdn.orderlink.it/foto/242431BPM010316806815/BPM010316806815hqw-13.jpg,http://cdn.orderlink.it/foto/242431BPM010316806815/BPM010316806815oyy-14.jpg,http://cdn.orderlink.it/foto/242431BPM010316806815/BPM010316806815fsn-15.jpg,Dsquared2,242431FZA000001-2124,Fall - Winter,2024,BPM0103 16806815,2124,Nero,NERO,China,100% NY,urban backpack,"The Urban backpack by DSQUARED2 is made of nylon satin with contrasting printed logo lettering on the front pocket. It features a drawstring closure covered by a flap with buckles and has a zippered pocket, lined interior with an open pocket and a zippered one, padded neoprene back and adjustable shoulder straps. The metallic accessories have a ruthenium finish.",Man > Bags > Backpacks and Duffel bags,1,770.0,35.00%,os,5,27 cm,45 cm,14 cm,0,0,0,530.0,"H 45.0 cm x L 27.0 x D 14.0 cm / H 17.7"" x L 10.6"" x D 5.5""",242431FZA000001-2124-os
https://www.styleisnow.com/business/backpacks-and-duffel-bags-the-north-face-242754fza000002-5ex.html,,http://cdn.orderlink.it/foto/242754NF0A52SE/NF0A52SEmvy-13.jpg,http://cdn.orderlink.it/foto/242754NF0A52SE/NF0A52SEkmu-14.jpg,http://cdn.orderlink.it/foto/242754NF0A52SE/NF0A52SEmxl-15.jpg,The North Face,242754FZA000002-5EX,Fall - Winter,2024,NF0A52SE,5EX,Marrone,SMOKEY BROWN/TNF BLACK,Indonesia,100% REC NY,'borealis' backpack,"Borealis backpack by The North Face crafted from recycled ripstop nylon with contrasting embroidered lettering logo on front pocket. It features a protected laptop compartment, a storage panel, zippered pockets, two external water bottle holders, including one with quick smartphone access, and an external fleece-lined pocket. Padded back with FlexVent™ suspension, adjustable shoulder straps.",Man > Bags > Backpacks and Duffel bags,9,160.0,25.00%,os,10,35 cm,48 cm,16 cm,0,0,0,110.0,"H 48.0 cm x L 35.0 x D 16.0 cm / H 18.9"" x L 13.8"" x D 6.3""",242754FZA000002-5EX-os
https://www.styleisnow.com/business/handbags-tod-s-242727abs000015-s417.html,,http://cdn.orderlink.it/foto/242727XBWAQBH0200YAT/XBWAQBH0200YATgbi-13.jpg,http://cdn.orderlink.it/foto/242727XBWAQBH0200YAT/XBWAQBH0200YATleb-14.jpg,http://cdn.orderlink.it/foto/242727XBWAQBH0200YAT/XBWAQBH0200YATopo-15.jpg,Tod'S,242727ABS000015-S417,Fall - Winter,2024,XBWAQBH0200YAT,S417,Neutro,DULL GOLD,Italy,100% calfskin,smooth leather darsena handbag,"The Tod's Darsena handbag is made of fine natural grain leather, featuring essential and feminine lines and a zip closure with two pulls that are hidden by leather inserts. It has a double tubular handle, an embossed logo on the front, a lock with protective case, and a lined interior with one zip pocket and one open pocket. It also comes with an adjustable leather shoulder strap. The metallic accessories have a silver finish.",Woman > Bags > Handbags,2,2825.0,35.00%,os,1,29 cm,14 cm,"13,5 cm",11 cm,0,0,1950.0,"H 14.0 cm x L 29.0 x D 13.5 cm / H 5.5"" x L 11.4"" x D 5.3""",242727ABS000015-S417-os
