Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/sneakers-veja-242773lsn000039-a0054.html,,http://cdn.orderlink.it/foto/242773CP0503690B/CP0503690Bhbo-13.jpg,http://cdn.orderlink.it/foto/242773CP0503690B/CP0503690Bjyj-14.jpg,http://cdn.orderlink.it/foto/242773CP0503690B/CP0503690Baxz-16.jpg,Veja,242773LSN000039-A0054,Fall - Winter,2024,CP0503690B,A0054,Bianco,EXTRA WHITE EMERAUDE,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Man > Shoes > Sneakers,7,180.0,30.00%,42,"0,0,0,0,0,0,0,0,4,0,5,0,7,0,8,0,6,0,2,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,7,242773LSN000039-A0054-42
https://www.styleisnow.com/business/sneakers-veja-242773lsn000020-exwca.html,,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Bqvx-13.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Buwy-14.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Brjn-16.jpg,Veja,242773LSN000020-EXWCA,Fall - Winter,2024,CP0503121B,EXWCA,Bianco,EXTRA WHITE CALIFORNIA,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Man > Shoes > Sneakers,3,180.0,30.00%,44,"0,0,0,0,0,0,0,0,2,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,4,242773LSN000020-EXWCA-44
https://www.styleisnow.com/business/sneakers-veja-242773lsn000020-exwca.html,,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Bqvx-13.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Buwy-14.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Brjn-16.jpg,Veja,242773LSN000020-EXWCA,Fall - Winter,2024,CP0503121B,EXWCA,Bianco,EXTRA WHITE CALIFORNIA,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Man > Shoes > Sneakers,1,180.0,30.00%,45,"0,0,0,0,0,0,0,0,2,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,0,242773LSN000020-EXWCA-45
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000004-10100.html,,http://cdn.orderlink.it/foto/242571GWF00117F004170/GWF00117F004170pbm-13.jpg,http://cdn.orderlink.it/foto/242571GWF00117F004170/GWF00117F004170tlx-14.jpg,http://cdn.orderlink.it/foto/242571GWF00117F004170/GWF00117F004170npr-16.jpg,Golden Goose,242571NSN000004-10100,Fall - Winter,2024,GWF00117 F004170,10100,Bianco,OPTIC  WHITE,Italy,100% cow leather,ball star sneakers by,"The Golden Goose Ball Star sneakers are made entirely of smooth leather with a used effect, decorated with the iconic tonal star on the side. They feature a perforated toe, logo label on the tongue, laminated logo on the side, and a large ""SNEAKERS"" lettering on the back. The interior is lined with sponge and has a removable leather insole, while the sole is made of rubber.",Woman > Shoes > Sneakers,1,615.0,30.00%,37,"0,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,420.0,2,242571NSN000004-10100-37
https://www.styleisnow.com/business/t-shirts-kenzo-242416uts000008-01.html,http://cdn.orderlink.it/foto/242416FC65TS4124SG/FC65TS4124SGfia-20.jpg,http://cdn.orderlink.it/foto/242416FC65TS4124SG/FC65TS4124SGgfe-13.jpg,http://cdn.orderlink.it/foto/242416FC65TS4124SG/FC65TS4124SGiwf-14.jpg,http://cdn.orderlink.it/foto/242416FC65TS4124SG/FC65TS4124SGqbx-15.jpg,Kenzo,242416UTS000008-01,Fall - Winter,2024,FC65TS4124SG,01,Bianco,BLANC,Portugal,100% CO,"""boke flower patch t-shirt",Organic cotton jersey T-shirt with Boke Flower application and embroidered Kenzo Paris logo on the chest. It features a ribbed crew neck and tailored dot finishes. Relaxed fit. The model is 187 cm tall and wears a size L.,Man > Clothing > T-Shirts and Sweatshirts > T-shirts,1,165.0,35.00%,m,"1,3,1,0,0,0,0,0,0,0,0,0",,,,,,,,0,,3612230367104,120.0,3,242416UTS000008-01-m
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000037-11701.html,,http://cdn.orderlink.it/foto/241571GWF00117F005344/GWF00117F005344pgr-13.jpg,http://cdn.orderlink.it/foto/241571GWF00117F005344/GWF00117F005344qfs-14.jpg,http://cdn.orderlink.it/foto/241571GWF00117F005344/GWF00117F005344gmd-16.jpg,Golden Goose,242571NSN000037-11701,Fall - Winter,2024,GWF00117 F005344,11701,Bianco,WHITE/CINDER/ANTRACITE,Italy,100% cow leather,'ball star' sneakers,"Golden Goose Ball Star sneakers in used-effect leather with glittered iconic suede side star and heel tab. Perforated toe and lettering logo on tongue, and ""SNEAKERS"" print on the heel. Terry lining with removable leather insole, rubber sole with contrasting base.",Woman > Shoes > Sneakers,1,655.0,30.00%,36,"0,0,0,0,3,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,450.0,3,242571NSN000037-11701-36
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000037-11701.html,,http://cdn.orderlink.it/foto/241571GWF00117F005344/GWF00117F005344pgr-13.jpg,http://cdn.orderlink.it/foto/241571GWF00117F005344/GWF00117F005344qfs-14.jpg,http://cdn.orderlink.it/foto/241571GWF00117F005344/GWF00117F005344gmd-16.jpg,Golden Goose,242571NSN000037-11701,Fall - Winter,2024,GWF00117 F005344,11701,Bianco,WHITE/CINDER/ANTRACITE,Italy,100% cow leather,'ball star' sneakers,"Golden Goose Ball Star sneakers in used-effect leather with glittered iconic suede side star and heel tab. Perforated toe and lettering logo on tongue, and ""SNEAKERS"" print on the heel. Terry lining with removable leather insole, rubber sole with contrasting base.",Woman > Shoes > Sneakers,2,655.0,30.00%,37,"0,0,0,0,3,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,450.0,4,242571NSN000037-11701-37
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000026-11629.html,,http://cdn.orderlink.it/foto/241571GWF00464F005049/GWF00464F005049dqh-13.jpg,http://cdn.orderlink.it/foto/241571GWF00464F005049/GWF00464F005049hhn-14.jpg,http://cdn.orderlink.it/foto/241571GWF00464F005049/GWF00464F005049zrx-16.jpg,Golden Goose,242571NSN000026-11629,Fall - Winter,2024,GWF00464 F005049,11629,Bianco,WHITE/MILK,Italy,84%ovine leather 09%PU 04%bovine leather 03%PL,soul star sneakers,"The Soul Star sneakers by Golden Goose are made of used-effect nappa leather with side stitching, embossed stars on the branded tongue, laminated logo on the side and contrasting print on the spoiler. The interior is lined with leather and sponge, with a removable leather insole, and the sole is made of rubber.",Woman > Shoes > Sneakers,1,505.0,30.00%,38,"0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,350.0,2,242571NSN000026-11629-38
https://www.styleisnow.com/business/wallets-and-small-leather-goods-comme-des-garcons-wallet-242694ypg000009-blck.html,,http://cdn.orderlink.it/foto/242694SA0641SE/SA0641SEmjb-13.jpg,http://cdn.orderlink.it/foto/242694SA0641SE/SA0641SElsp-14.jpg,http://cdn.orderlink.it/foto/242694SA0641SE/SA0641SEmjk-15.jpg,Comme Des Garcons Wallet,242694YPG000009-BLCK,Fall - Winter,2024,SA0641SE,BLCK,Nero,BLACK,Spain,100% cowhide,compact leather wallet with large eyelet.,"This compact Comme des Garçons wallet is made of smooth leather and adorned with a large silver metal eyelet. It features a lined interior with one compartment for bills, two slip pockets, and four credit card slots.",Unisex > Unisex accessories > Portafogli,4,210.0,30.00%,os,1,,,0.0,0,8 cm,"10,5 cm",2 cm,0,,0,140.0,1,242694YPG000009-BLCK-os
https://www.styleisnow.com/business/sweaters-jil-sander-242457dma000006-124.html,http://cdn.orderlink.it/foto/242457J40NH0004J20077/J40NH0004J20077vch-20.jpg,http://cdn.orderlink.it/foto/242457J40NH0004J20077/J40NH0004J20077ryt-13.jpg,http://cdn.orderlink.it/foto/242457J40NH0004J20077/J40NH0004J20077xbp-14.jpg,http://cdn.orderlink.it/foto/242457J40NH0004J20077/J40NH0004J20077tie-15.jpg,Jil Sander,242457DMA000006-124,Fall - Winter,2024,J40NH0004 J20077,124,Blu,MARINIÈRE,Italy,100% WO,striped boiled wool knit pullover sweater,"This Jil Sander high-neck pullover is made of striped boiled wool knit, with a regular fit and finished with a logo label on the back. The model is 177 cm tall and wears size S.",Woman > Clothing > Knitwear > Sweaters,1,1015.0,40.00%,s,"1,0,1,0,0,0,0,0,0",,,,,,,,0,,0,700.0,1,242457DMA000006-124-s
https://www.styleisnow.com/business/sneakers-isabel-marant-242441nsn000005-ckbk.html,,http://cdn.orderlink.it/foto/242441BK0013FAA4E11S/BK0013FAA4E11Sdvy-13.jpg,http://cdn.orderlink.it/foto/242441BK0013FAA4E11S/BK0013FAA4E11Slfi-14.jpg,http://cdn.orderlink.it/foto/242441BK0013FAA4E11S/BK0013FAA4E11Snuq-16.jpg,Isabel Marant,242441NSN000005-CKBK,Fall - Winter,2024,BK0013FA A4E11S,CKBK,Neutro,CHALK/BLACK,Portugal,100% cow leather,beth leather sneakers,"Isabel Marant Beth sneakers made of smooth leather with suede leather insert on toe, characterized by contrasting side logo and logoed heel tab. Front velcro closure, leather and fabric interior with removable leather insole, rubber sole.",Woman > Shoes > Sneakers,1,505.0,35.00%,38,"0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,350.0,2,242441NSN000005-CKBK-38
