Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/ballet-flats-roger-vivier-242123nfl000001-c415.html,,http://cdn.orderlink.it/foto/232123RVW40415280BSS/RVW40415280BSSawm-13.jpg,http://cdn.orderlink.it/foto/232123RVW40415280BSS/RVW40415280BSSzyx-14.jpg,http://cdn.orderlink.it/foto/232123RVW40415280BSS/RVW40415280BSSjfm-16.jpg,Roger Vivier,242123NFL000001-C415,Fall - Winter,2024,RVW40415280BSS,C415,Marrone,DAINO,Italy,100% calfskin,leather 'trompette' ballerina flats,"Trompette ballerina flats by Roger Vivier in leather with the iconic gold-tone metal buckle with engraved RV logo. Squared toe, leather lining, leather sole.",Woman > Shoes > Flats > Ballet flats,1,925.0,25.00%,38,"0,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"5.0 mm / 0.2""",0,0,640.0,1,242123NFL000001-C415-38
https://www.styleisnow.com/business/sneakers-veja-242773nsn000012-exwbk.html,,http://cdn.orderlink.it/foto/221773CP0501537/CP0501537ywr-13.jpg,http://cdn.orderlink.it/foto/221773CP0501537/CP0501537dnz-14.jpg,http://cdn.orderlink.it/foto/221773CP0501537/CP0501537xfq-16.jpg,Veja,242773NSN000012-EXWBK,Fall - Winter,2024,CP0501537A,EXWBK,Bianco,EXTRA WHITE BLACK,Brazil,100% calf leather,campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting rubber and gold-tone side logo print. Contrasting heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,13,180.0,30.00%,36,"0,0,0,0,14,0,17,0,17,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,14,242773NSN000012-EXWBK-36
https://www.styleisnow.com/business/boots-isabel-marant-242441nsv000002-50ta.html,,http://cdn.orderlink.it/foto/232441BO0009FAA1A11S/BO0009FAA1A11Sjtl-13.jpg,http://cdn.orderlink.it/foto/232441BO0009FAA1A11S/BO0009FAA1A11Sbol-14.jpg,http://cdn.orderlink.it/foto/232441BO0009FAA1A11S/BO0009FAA1A11Sweu-16.jpg,Isabel Marant,242441NSV000002-50TA,Fall - Winter,2024,BO0009FA A1A11S,50TA,Beige,TAUPE,Portugal,100% calf leather,'susee' ankle boots,"Isabel Marant ""Susee"" ankle boots made of suede with leather interior and rubber sole.",Woman > Shoes > Boots and booties > Boots,2,755.0,35.00%,38,"0,0,0,0,2,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,520.0,3,242441NSV000002-50TA-38
https://www.styleisnow.com/business/polo-shirts-versace-242417upl000004-1b000.html,http://cdn.orderlink.it/foto/241417A874021A06199/A874021A06199lrf-20.jpg,http://cdn.orderlink.it/foto/241417A874021A06199/A874021A06199sbg-13.jpg,http://cdn.orderlink.it/foto/241417A874021A06199/A874021A06199gee-14.jpg,http://cdn.orderlink.it/foto/241417A874021A06199/A874021A06199bhr-15.jpg,Versace,242417UPL000004-1B000,Fall - Winter,2024,A87402 1A06199,1B000,Nero,BLACK,Tunisia,100%CO,polo shirt with greca collar,"Versace polo shirt crafted in pure cotton piquet, characterized by spread collar with lurex Greca pattern and Medusa embroidery on the chest. Regular fit. The model is 187 cm tall and wears size L.",Man > Clothing > T-Shirts and Sweatshirts > Polo shirts,1,705.0,37.00%,l,"1,0,1,1,0,0,0,0,0,0,0,0",,,,,,,,0,,0,490.0,1,242417UPL000004-1B000-l
https://www.styleisnow.com/business/sweatshirts-valentino-garavani-242032ufe000002-080.html,http://cdn.orderlink.it/foto/2420325V3MF27PA7G/5V3MF27PA7Gjqe-20.jpg,http://cdn.orderlink.it/foto/2420325V3MF27PA7G/5V3MF27PA7Gewp-13.jpg,http://cdn.orderlink.it/foto/2420325V3MF27PA7G/5V3MF27PA7Geqc-14.jpg,http://cdn.orderlink.it/foto/2420325V3MF27PA7G/5V3MF27PA7Gptk-15.jpg,Valentino Garavani,242032UFE000002-080,Fall - Winter,2024,5V3MF27PA7G,080,Grigio,GRIGIO MELANGE,Italy,94%CO 6%PA,crewneck sweatshirt with logo,"Valentino crew neck sweatshirt made of brushed cotton jersey with tone-on-tone raised logo lettering print. Ribbed edges, regular fit. The model is 187 cm tall and wears size L.",Man > Clothing > T-Shirts and Sweatshirts > Sweatshirts,1,965.0,32.00%,l,"2,1,1,1,0,0,0,0,0,0,0,0",,,,,,,,0,,0,660.0,2,242032UFE000002-080-l
https://www.styleisnow.com/business/sneakers-lanvin-242479lsn000007-00.html,,http://cdn.orderlink.it/foto/231479FMSKRK11DRA2A20/FMSKRK11DRA2A20bib-13.jpg,http://cdn.orderlink.it/foto/231479FMSKRK11DRA2A20/FMSKRK11DRA2A20bij-14.jpg,http://cdn.orderlink.it/foto/231479FMSKRK11DRA2A20/FMSKRK11DRA2A20anp-16.jpg,Lanvin,242479LSN000007-00,Fall - Winter,2024,FM SKRK11 DRA2 A20,00,Beige,BLANC,Italy,57% PL 13% EA 30% bos taurus,curb sneakers,"Lanvin Curb sneakers characterized by the voluminous shape and the multilayer structure in suede, nubuck leather and mesh. Padded tongue with logo plate, lace-up closure with different laces, rubber inserts on heel and toe. Upper laces with contrasting laminated jacquard and silver-finished metal eyelets. Fabric lining with removable insole, rubber sole.",Man > Shoes > Sneakers,1,1015.0,30.00%,42,"0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,700.0,3,242479LSN000007-00-42
https://www.styleisnow.com/business/t-shirts-carhartt-wip-242807uts000002-89xx.html,http://cdn.orderlink.it/foto/242807I029956/I029956tju-20.jpg,http://cdn.orderlink.it/foto/242807I029956/I029956pxq-13.jpg,http://cdn.orderlink.it/foto/242807I029956/I029956juf-14.jpg,http://cdn.orderlink.it/foto/242807I029956/I029956stc-15.jpg,Carhartt Wip,242807UTS000002-89XX,Fall - Winter,2024,I029956,89XX,Nero,BLACK,Bangladesh,100% CO,american script t-shirt,Loose T-shirt from Carhartt WIP crafted in organic cotton jersey with an embroidered logo at the chest. Finished with a ribbed crew neck. The model is 187 cm tall and wears a size L.,Man > Clothing > T-Shirts and Sweatshirts > T-shirts,3,50.0,29.99%,xl,"7,5,4,4,0,1,0,0,0,0,0,0",,,,,,,,0,,0,30.0,4,242807UTS000002-89XX-xl
https://www.styleisnow.com/business/t-shirts-and-polo-shirts-courreges-242030dts000002-9901.html,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070xeg-20.jpg,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070hmp-13.jpg,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070ngh-14.jpg,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070hns-15.jpg,Courreges,242030DTS000002-9901,Fall - Winter,2024,VESJTS017JS0070,9901,Nero,BLACK/HERITAGE WHITE,Portugal,100%CO,re-edition t-shirt with contrast trims,Courrèges crew-neck T-shirt in pure cotton jersey with an AC logo patch embroidered at chest and contrast trims. Slim fit. The model is 177 cm tall and wears size S.,Woman > Clothing > Tops and Sweatshirts > T-shirts and Polo shirts,1,245.0,35.00%,m,"0,2,0,0,1,0,0,0,0",,,,,,,,0,,0,170.0,2,242030DTS000002-9901-m
https://www.styleisnow.com/business/t-shirts-and-polo-shirts-courreges-242030dts000002-9901.html,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070xeg-20.jpg,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070hmp-13.jpg,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070ngh-14.jpg,http://cdn.orderlink.it/foto/241030PERJTS017JS0070/PERJTS017JS0070hns-15.jpg,Courreges,242030DTS000002-9901,Fall - Winter,2024,VESJTS017JS0070,9901,Nero,BLACK/HERITAGE WHITE,Portugal,100%CO,re-edition t-shirt with contrast trims,Courrèges crew-neck T-shirt in pure cotton jersey with an AC logo patch embroidered at chest and contrast trims. Slim fit. The model is 177 cm tall and wears size S.,Woman > Clothing > Tops and Sweatshirts > T-shirts and Polo shirts,2,245.0,35.00%,xs,"0,2,0,0,1,0,0,0,0",,,,,,,,0,,0,170.0,1,242030DTS000002-9901-xs
https://www.styleisnow.com/business/mules-jimmy-choo-242516nsd000004-macar.html,,http://cdn.orderlink.it/foto/242516MARYANNEMULE100HJP/MARYANNEMULE100HJPlot-13.jpg,http://cdn.orderlink.it/foto/242516MARYANNEMULE100HJP/MARYANNEMULE100HJPdbc-14.jpg,http://cdn.orderlink.it/foto/242516MARYANNEMULE100HJP/MARYANNEMULE100HJPyma-16.jpg,Jimmy Choo,242516NSD000004-MACAR,Fall - Winter,2024,MARYANNE MULE 100 HJP,MACAR,Rosa,MACARON,Italy,100% calfskin,'maryanne 100 patent leather,"The Maryanne Mules by Jimmy Choo feature a refined pointed silhouette, crafted in patent leather with a sculpted strap. The lining and insole are made of leather, while the asymmetrical lacquered heel and leather sole add a touch of elegance.",Woman > Shoes > Mules,2,890.0,28.00%,38,"0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"100.0 mm / 3.9""",0,197255383078,620.0,1,242516NSD000004-MACAR-38
https://www.styleisnow.com/business/ballet-flats-dolce-gabbana-242450nfl000002-80002.html,,http://cdn.orderlink.it/foto/242450CB0216AW576/CB0216AW576rsz-13.jpg,http://cdn.orderlink.it/foto/242450CB0216AW576/CB0216AW576bpu-14.jpg,http://cdn.orderlink.it/foto/242450CB0216AW576/CB0216AW576lsm-16.jpg,Dolce & Gabbana,242450NFL000002-80002,Fall - Winter,2024,CB0216 AW576,80002,Bianco,BIANCO OTTICO,Italy,199% calfskin,"""perforated leather odette","These Odette Dolce & Gabbana ballerinas from the Capri collection, where the 60s are the protagonists, are synonymous with elegance and lightness and are made of perforated leather. Complete with an adjustable strap with a DG logo buckle in golden metal. Leather insole and rubber sole.",Woman > Shoes > Flats > Ballet flats,1,1020.0,32.00%,39,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,0,0,700.0,0,242450NFL000002-80002-39
https://www.styleisnow.com/business/pumps-jimmy-choo-242516nde000001-a0022.html,,http://cdn.orderlink.it/foto/242516AURELIE65IWP/AURELIE65IWPrqj-13.jpg,http://cdn.orderlink.it/foto/242516AURELIE65IWP/AURELIE65IWPkin-14.jpg,http://cdn.orderlink.it/foto/242516AURELIE65IWP/AURELIE65IWPvui-16.jpg,Jimmy Choo,242516NDE000001-A0022,Fall - Winter,2024,AURELIE 65 IWP,A0022,Bianco,IVORY WHITE,Italy,90%TR 10%lambskin,aurelie 65 pumps with pearls,"Aurelie pointed-toe pumps by Jimmy Choo in satin, characterized by the front strap embellished with crystals and degradè pearls. Covered stiletto heel, leather interior and a leather sole.",Woman > Shoes > Pumps,1,1020.0,25.00%,38,"0,0,0,0,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"65.0 mm / 2.6""",0,197255406081,700.0,2,242516NDE000001-A0022-38
https://www.styleisnow.com/business/sneakers-golden-goose-242571lsn000029-82709.html,,http://cdn.orderlink.it/foto/242571GMF00117F006160/GMF00117F006160shz-13.jpg,http://cdn.orderlink.it/foto/242571GMF00117F006160/GMF00117F006160pnp-14.jpg,http://cdn.orderlink.it/foto/242571GMF00117F006160/GMF00117F006160ajb-16.jpg,Golden Goose,242571LSN000029-82709,Fall - Winter,2024,GMF00117 F006160,82709,Bianco,WHITE/MILK/ICE/TEAL/RED,Italy,59% cow leather 41% PL,"""ball star sneakers","The Golden Goose Ball Star sneakers feature a leather and used-effect fabric upper with a contrasting star on the side and spoiler. The suede toe and large ""SNEAKERS"" lettering printed in contrast on the back add a touch of style. Perforations on the toe, golden logo on the side, and fabric label on the tongue complete the design. The interior is lined with sponge and has a removable leather insole, while the sole is made of rubber for maximum comfort.",Man > Shoes > Sneakers,2,615.0,30.00%,41,"0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,420.0,3,242571LSN000029-82709-41
https://www.styleisnow.com/business/one-pieces-oseree-242645dco000002-gold.html,http://cdn.orderlink.it/foto/242645LIS601/LIS601uge-20.jpg,http://cdn.orderlink.it/foto/242645LIS601/LIS601iio-13.jpg,http://cdn.orderlink.it/foto/242645LIS601/LIS601wgl-14.jpg,http://cdn.orderlink.it/foto/242645LIS601/LIS601woh-15.jpg,Oséree,242645DCO000002-GOLD,Fall - Winter,2024,LIS601,GOLD,Oro,GOLD,Italy,"64%PA 36%ME, 85%PA 15%EA",lumière one-piece,This one-piece lycra lurex swimsuit from Os&eacute ree features thin straps and a deep back neckline. The bottom has a high-cut design. The model is 177 cm tall and wears size S.,Woman > Clothing > Beachwear > One pieces,1,275.0,35.00%,m,"0,2,0,0,0,0,0,0,0",,,,,,,,0,,0,190.0,2,242645DCO000002-GOLD-m
https://www.styleisnow.com/business/ballet-flats-valentino-garavani-242032nfl000002-0no.html,,http://cdn.orderlink.it/foto/2420325W2S0JV2EEY/5W2S0JV2EEYpgj-13.jpg,http://cdn.orderlink.it/foto/2420325W2S0JV2EEY/5W2S0JV2EEYgse-14.jpg,http://cdn.orderlink.it/foto/2420325W2S0JV2EEY/5W2S0JV2EEYrxb-16.jpg,Valentino Garavani,242032NFL000002-0NO,Fall - Winter,2024,5W2S0JV2EEY,0NO,Nero,NERO,Italy,100% calf leather,vlogo locker mary-jane,"These Valentino Garavani Mary-Jane ballerina shoes are made of smooth leather with a VLogo Signature buckle closure in light gold finish. The interior is lined with leather, and the heel features a foldable nappa detail. The sole is made of leather for added comfort and durability.",Woman > Shoes > Flats > Ballet flats,2,1140.0,25.00%,39,"0,0,0,0,2,0,2,0,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,0,0,790.0,4,242032NFL000002-0NO-39
https://www.styleisnow.com/business/pumps-valentino-garavani-242032nde000006-zj2.html,,http://cdn.orderlink.it/foto/2420325W2S0JB7LHS/5W2S0JB7LHSise-13.jpg,http://cdn.orderlink.it/foto/2420325W2S0JB7LHS/5W2S0JB7LHSkso-14.jpg,http://cdn.orderlink.it/foto/2420325W2S0JB7LHS/5W2S0JB7LHSlto-16.jpg,Valentino Garavani,242032NDE000006-ZJ2,Fall - Winter,2024,5W2S0JB7LHS,ZJ2,Neutro,BEIGE ROSE,Italy,100% calfskin,slingback vlogo dã©collet,"Valentino Garavani's slingback d&eacute collet&eacute s are crafted in glossy patent leather and embellished with a golden metal VLogo Signature detail. Featuring a pointed design with an adjustable strap, they also boast a leather lining and insole, as well as a leather sole with rubber insert for added comfort.",Woman > Shoes > Pumps,2,1140.0,25.00%,39,"0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"60.0 mm / 2.4""",0,0,790.0,1,242032NDE000006-ZJ2-39
https://www.styleisnow.com/business/midi-self-portrait-242632dab000005-cream.html,http://cdn.orderlink.it/foto/242632PF24010MC/PF24010MCcoz-20.jpg,http://cdn.orderlink.it/foto/242632PF24010MC/PF24010MCxdm-13.jpg,http://cdn.orderlink.it/foto/242632PF24010MC/PF24010MCayv-14.jpg,http://cdn.orderlink.it/foto/242632PF24010MC/PF24010MCruq-15.jpg,Self-Portrait,242632DAB000005-CREAM,Fall - Winter,2024,PF24 010M C,CREAM,Bianco,CREAM,China,44%PA 32%VI 24%CO,'floral lace midi dress with crystal embell,"This Self-Portrait midi dress features a mermaid silhouette, made of a floral lace blend of cotton and viscose. It is embellished with crystal trims, jewel buttons, and removable bow-shaped brooches. The dress has a wide round neck, short puff sleeves, and a back closure with an invisible zip and hook. The style is lined and enhanced by front ruching. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Dresses > Midi,2,675.0,32.00%,8,"0,0,1,3,1,0,0,0,0,0",,,,,,,,0,,0,460.0,3,242632DAB000005-CREAM-8
https://www.styleisnow.com/business/jeans-haikure-242a23dje000008-l0790.html,http://cdn.orderlink.it/foto/242A23HEW03185DF119/HEW03185DF119gzu-20.jpg,http://cdn.orderlink.it/foto/242A23HEW03185DF119/HEW03185DF119fki-13.jpg,http://cdn.orderlink.it/foto/242A23HEW03185DF119/HEW03185DF119tqw-14.jpg,http://cdn.orderlink.it/foto/242A23HEW03185DF119/HEW03185DF119ngl-15.jpg,Haikure,242A23DJE000008-L0790,Fall - Winter,2024,HEW03185DF119,L0790,Grigio,SPIDER BLACK,Italy,100%CO,"""korean straight-cut jeans","Haikure's Korea jeans are made from pure cotton denim with a dark vintage wash, featuring a classic five-pocket design and a straight regular fit. They have a branded button closure and hidden zip fly, belt loops, and a logo jacron on the back waistband. The model is 177 cm tall and wears a size 26.",Woman > Clothing > Jeans > Jeans,2,305.0,35.00%,26,"0,0,1,2,3,3,2,2,1,0,0,0,0,0,0,0,0",,,,,,,,0,,0,210.0,3,242A23DJE000008-L0790-26
https://www.styleisnow.com/business/sneakers-veja-242773nsn000048-blkwh.html,,http://cdn.orderlink.it/foto/242773CP0501215A/CP0501215Avic-13.jpg,http://cdn.orderlink.it/foto/242773CP0501215A/CP0501215Arfb-14.jpg,http://cdn.orderlink.it/foto/242773CP0501215A/CP0501215Anrr-16.jpg,Veja,242773NSN000048-BLKWH,Fall - Winter,2024,CP0501215A,BLKWH,Bianco,BLACK WHITE,Brazil,100% chromefree leather,chromefree leather campo sneakers,"Campo sneakers in Chromefree leather by Veja, characterized by side V monogram in contrasting rubber. Contrasting heel tab with logo print, debossed logo on the tongue and on the back, eco-sustainable fabric lining, removable fabric insole, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,1,180.0,30.00%,36,"0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,2,242773NSN000048-BLKWH-36
https://www.styleisnow.com/business/sneakers-veja-242773nsn000014-wxwkk.html,,http://cdn.orderlink.it/foto/242773CP0502347A/CP0502347Ajcg-13.jpg,http://cdn.orderlink.it/foto/242773CP0502347A/CP0502347Aczh-14.jpg,http://cdn.orderlink.it/foto/242773CP0502347A/CP0502347Avdu-16.jpg,Veja,242773NSN000014-WXWKK,Fall - Winter,2024,CP0502347A,WXWKK,Bianco,EXTRA WHITE KAKI,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,2,180.0,30.00%,38,"0,0,0,0,0,0,3,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,4,242773NSN000014-WXWKK-38
https://www.styleisnow.com/business/jeans-haikure-242a23dje000009-l0850.html,http://cdn.orderlink.it/foto/242A23HEW03296DF095/HEW03296DF095leq-20.jpg,http://cdn.orderlink.it/foto/242A23HEW03296DF095/HEW03296DF095mwe-13.jpg,http://cdn.orderlink.it/foto/242A23HEW03296DF095/HEW03296DF095flf-14.jpg,http://cdn.orderlink.it/foto/242A23HEW03296DF095/HEW03296DF095ckc-15.jpg,Haikure,242A23DJE000009-L0850,Fall - Winter,2024,HEW03296DF095,L0850,Blu,OIL BLUE,Italy,100% CO,oversized bethany,"The Haikure Bethany oversize jeans are made of pure cotton denim with a medium wash. They feature hidden button closure, belt loops, the classic five pockets, and a back jacron. The model is 177 cm tall and wears size 26.",Woman > Clothing > Jeans > Jeans,2,385.0,35.00%,25,"0,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,,0,260.0,3,242A23DJE000009-L0850-25
https://www.styleisnow.com/business/bracelets-valentino-garavani-242032agl000006-n58.html,,http://cdn.orderlink.it/foto/2420325W2J0W36DJY/5W2J0W36DJYllc-13.jpg,http://cdn.orderlink.it/foto/2420325W2J0W36DJY/5W2J0W36DJYrar-14.jpg,http://cdn.orderlink.it/foto/2420325W2J0W36DJY/5W2J0W36DJYjbj-15.jpg,Valentino Garavani,242032AGL000006-N58,Fall - Winter,2024,5W2J0W36DJY,N58,Marrone,TOBACCO,Italy,100%LH,leather vlogo bracelet 'the bold,"Adjustable leather bracelet by Valentino Garavani embellished with the central VLogo element in 'The Bold Edition' version, complete with a sliding closure and Rockstud detail. Metallic accessories in brass with gold finish. VLogo dimensions 20x10 mm.",Woman > Accessories > Jewellery > Bracelets,3,500.0,25.00%,os,2,,,0.0,0,0,,0,0,,0,350.0,2,242032AGL000006-N58-os
https://www.styleisnow.com/business/bracelets-valentino-garavani-242032agl000006-0rov.html,,http://cdn.orderlink.it/foto/2420325W2J0W36DJY/5W2J0W36DJYpkt-13.jpg,http://cdn.orderlink.it/foto/2420325W2J0W36DJY/5W2J0W36DJYtqd-14.jpg,http://cdn.orderlink.it/foto/2420325W2J0W36DJY/5W2J0W36DJYvas-15.jpg,Valentino Garavani,242032AGL000006-0ROV,Fall - Winter,2024,5W2J0W36DJY,0ROV,Oro,ROSSO V,Italy,100%LH,leather vlogo bracelet 'the bold,"Adjustable leather bracelet by Valentino Garavani embellished with the central VLogo element in 'The Bold Edition' version, complete with a sliding closure and Rockstud detail. Metallic accessories in brass with gold finish. VLogo dimensions 20x10 mm.",Woman > Accessories > Jewellery > Bracelets,4,500.0,25.00%,os,3,,,0.0,0,0,,0,0,,0,350.0,3,242032AGL000006-0ROV-os
https://www.styleisnow.com/business/sandals-castaner-242652nwe000003-2008.html,,http://cdn.orderlink.it/foto/241652CARINA8007/CARINA8007peo-13.jpg,http://cdn.orderlink.it/foto/241652CARINA8007/CARINA8007rbg-14.jpg,http://cdn.orderlink.it/foto/241652CARINA8007/CARINA8007woq-16.jpg,Castaner,242652NWE000003-2008,Fall - Winter,2024,CARINA 8 007,2008,Marrone,TOSTADO,Spain,100% sheep leather,carina wedge espadrillas,"Carina handmade espadrilles by Castañer with front suede upper and contrasting heel with thin straps tied at the ankle. Wedge covered in braided rope, leather interior, rubber sole.",Woman > Shoes > Sandals,3,180.0,30.00%,37,"0,0,0,0,5,0,4,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"80.0 mm / 3.1""","1,5 cm",0,120.0,4,242652NWE000003-2008-37
https://www.styleisnow.com/business/puffer-jackets-herno-laminar-242397dpi000005-9300.html,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106den-20.jpg,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106csz-13.jpg,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106sjs-14.jpg,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106elj-15.jpg,Herno Laminar,242397DPI000005-9300,Fall - Winter,2024,PI155DL 11106,9300,Nero,BLACK,Romania,"100%PL, 100%LO",down jacket in gore-tex infinium windstopper,"Short quilted jacket from Herno's Laminar collection showcasing a slightly flared silhouette with side vents and a large stand collar with fixed hood. Filled with 80/20 goose down, it is made from Gore-Tex Infinium Windstopper, a matte finish technical fabric enhanced by an inner membrane which makes it windproof and water-repellent yet breathable. The design is complete with a double-slider zip fastening, zippered hand pockets, elasticated cuffs, and inner thumbhole cuffs in technical jersey. One inside pocket. The model is 177 cm tall and wears a size IT 38.",Woman > Clothing > Outerwear > Puffer jackets,1,1020.0,35.00%,40,"0,0,1,3,3,1,0,0,0,0",,,,,,,,0,,0,700.0,3,242397DPI000005-9300-40
https://www.styleisnow.com/business/puffer-jackets-herno-laminar-242397dpi000005-9300.html,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106den-20.jpg,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106csz-13.jpg,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106sjs-14.jpg,http://cdn.orderlink.it/foto/232397PI155DL11106/PI155DL11106elj-15.jpg,Herno Laminar,242397DPI000005-9300,Fall - Winter,2024,PI155DL 11106,9300,Nero,BLACK,Romania,"100%PL, 100%LO",down jacket in gore-tex infinium windstopper,"Short quilted jacket from Herno's Laminar collection showcasing a slightly flared silhouette with side vents and a large stand collar with fixed hood. Filled with 80/20 goose down, it is made from Gore-Tex Infinium Windstopper, a matte finish technical fabric enhanced by an inner membrane which makes it windproof and water-repellent yet breathable. The design is complete with a double-slider zip fastening, zippered hand pockets, elasticated cuffs, and inner thumbhole cuffs in technical jersey. One inside pocket. The model is 177 cm tall and wears a size IT 38.",Woman > Clothing > Outerwear > Puffer jackets,2,1020.0,35.00%,42,"0,0,1,3,3,1,0,0,0,0",,,,,,,,0,,0,700.0,3,242397DPI000005-9300-42
https://www.styleisnow.com/business/sneakers-salomon-242241xsn000042-blfsb.html,,http://cdn.orderlink.it/foto/242241L47588000/L47588000yts-13.jpg,http://cdn.orderlink.it/foto/242241L47588000/L47588000zoj-14.jpg,http://cdn.orderlink.it/foto/242241L47588000/L47588000pyr-16.jpg,Salomon,242241XSN000042-BLFSB,Fall - Winter,2024,L47588000,BLFSB,Nero,BLACK FTW SILVER BLACK,Vietnam,100% TR,speedcross 3 sneakers,"SPEEDCROSS 3 running trail shoes by Salomon crafted in mesh technical fabric with SensiFit structure and Quicklace one-pull lace-up system with pocket on the tongue to store the drawstring. Rubber-coated front base, side logo, breathable fabric lining and removable OrthoLite fabric insole. Lightweight Muscle midsole and Contagrip TA rubber sole with raised tassels on the bottom.",Unisex > Calzature unisex > Sneakers,1,180.0,25.00%,6,"0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,1,4,3,4,4,2,1,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,0,120.0,2,242241XSN000042-BLFSB-6
https://www.styleisnow.com/business/sandals-and-slippers-birkenstock-242568xsp000055-a0015.html,,http://cdn.orderlink.it/foto/2425681022673/1022673tyk-13.jpg,http://cdn.orderlink.it/foto/2425681022673/1022673wna-14.jpg,http://cdn.orderlink.it/foto/2425681022673/1022673xnp-16.jpg,Birkenstock,242568XSP000055-A0015,Fall - Winter,2024,1022673,A0015,Marrone,ROAST,Germany,100% leather,boston bold leather clog with sab,"Crafted in aniline leather, these BIRKENSTOCK Sabot are presented here in a modern and urban version. They feature an adjustable strap with a double brass Bold buckle engraved with the brand's logo. The suede leather footbed, anatomical latex and cork sole, and EVA outsole provide ultimate comfort. These shoes have a narrow fit.",Man > Shoes > Sandals and slippers,2,310.0,25.00%,42,"0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,1,0,1,0,0,0,0",,,,,,,,"20.0 mm / 0.8""",0,0,210.0,3,242568XSP000055-A0015-42
