Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/sneakers-marni-242418ncx000001-00n99.html,,http://cdn.orderlink.it/foto/242418SNZW003120P2722/SNZW003120P2722npu-13.jpg,http://cdn.orderlink.it/foto/242418SNZW003120P2722/SNZW003120P2722ubj-14.jpg,http://cdn.orderlink.it/foto/242418SNZW003120P2722/SNZW003120P2722lsy-16.jpg,Marni,242418NCX000001-00N99,Fall - Winter,2024,SNZW003120 P2722,00N99,Nero,BLACK,Italy,100% bovine leather,pablo mary jane nappa leather sneakers,"The Marni Pablo Mary Jane sneakers are made of soft leather and feature an adjustable strap. They are distinguished by the iconic chunky rubber sole with a platform and toe cap. Metal eyelets on the inner side, leather lining and removable insole, and embossed logo on the back complete the design.",Woman > Shoes > Sneakers,2,765.0,38.00%,38,"0,0,0,0,0,0,2,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,530.0,3,242418NCX000001-00N99-38
https://www.styleisnow.com/business/pumps-jimmy-choo-242516nde000001-a0022.html,,http://cdn.orderlink.it/foto/242516AURELIE65IWP/AURELIE65IWPrqj-13.jpg,http://cdn.orderlink.it/foto/242516AURELIE65IWP/AURELIE65IWPkin-14.jpg,http://cdn.orderlink.it/foto/242516AURELIE65IWP/AURELIE65IWPvui-16.jpg,Jimmy Choo,242516NDE000001-A0022,Fall - Winter,2024,AURELIE 65 IWP,A0022,Bianco,IVORY WHITE,Italy,90%TR 10%lambskin,aurelie 65 pumps with pearls,"Aurelie pointed-toe pumps by Jimmy Choo in satin, characterized by the front strap embellished with crystals and degradè pearls. Covered stiletto heel, leather interior and a leather sole.",Woman > Shoes > Pumps,2,1020.0,25.00%,39,"0,0,0,0,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"65.0 mm / 2.6""",0,197255406104,700.0,3,242516NDE000001-A0022-39
https://www.styleisnow.com/business/sneakers-alexander-mcqueen-242527nsn000004-9071.html,,http://cdn.orderlink.it/foto/242527697103WIFTJ/697103WIFTJwvp-13.jpg,http://cdn.orderlink.it/foto/242527697103WIFTJ/697103WIFTJwln-14.jpg,http://cdn.orderlink.it/foto/242527697103WIFTJ/697103WIFTJagx-16.jpg,Alexander Mcqueen,242527NSN000004-9071,Fall - Winter,2024,697103 WIFTJ,9071,Bianco,WHITE SILVER,Italy,100% calf leather,oversize sneakers,"Alexander McQueen leather sneakers with oversized rubber sole and leather lining with removable insole. Silver-tone lettering logo print on the tongue and on the laminated heel tab, lace-up closure and side perforations. Spare laces included.",Woman > Shoes > Sneakers,9,755.0,22.00%,38,"0,0,0,0,4,0,8,0,10,0,8,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,0,520.0,10,242527NSN000004-9071-38
https://www.styleisnow.com/business/combat-boots-dr-martens-242478nsv000001-black.html,,http://cdn.orderlink.it/foto/22247813512006/13512006jpv-13.jpg,http://cdn.orderlink.it/foto/22247813512006/13512006hzl-14.jpg,http://cdn.orderlink.it/foto/22247813512006/13512006irb-16.jpg,Dr.Martens,242478NSV000001-BLACK,Fall - Winter,2024,13512006,BLACK,Nero,BLACK,Hong Kong,100% leather,1460 pascal combat boos,"Dr. Martens Pascal 1460 combat boots crafted insoft Pascal Virginia leather with lace-up closure with eight eyelets in lacquered metal, rounded toe, tone-on-tone stitching on the base and rear loop tab in tone-on-tone ribbon with jacquard logo. Leather and fabric lining, rubber sole.",Woman > Shoes > Boots and booties > Combat boots,3,255.0,32.00%,38,"0,0,0,0,2,0,3,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,180.0,4,242478NSV000001-BLACK-38
https://www.styleisnow.com/business/ballet-flats-jimmy-choo-242516nfl000007-a0036.html,,http://cdn.orderlink.it/foto/242516LOVEFLATZNU/LOVEFLATZNUpwg-13.jpg,http://cdn.orderlink.it/foto/242516LOVEFLATZNU/LOVEFLATZNUmxv-14.jpg,http://cdn.orderlink.it/foto/242516LOVEFLATZNU/LOVEFLATZNUxhw-16.jpg,Jimmy Choo,242516NFL000007-A0036,Fall - Winter,2024,LOVE FLAT ZNU,A0036,Beige,RATTAN,Italy,100% calfskin,smooth leather love ballerina flats,"Crafted in smooth matte leather, these Love ballerina flats by Jimmy Choo feature a minimal pointed design. Finished with a metal monogram on the heel, they have a leather lining and insole, as well as a leather sole.",Woman > Shoes > Flats > Ballet flats,1,765.0,28.00%,37,"0,0,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"5.0 mm / 0.2""",0,0,530.0,2,242516NFL000007-A0036-37
https://www.styleisnow.com/business/sneakers-salomon-242241xsn000016-blblp.html,,http://cdn.orderlink.it/foto/242241L41086600/L41086600xki-13.jpg,http://cdn.orderlink.it/foto/242241L41086600/L41086600cgg-14.jpg,http://cdn.orderlink.it/foto/242241L41086600/L41086600qkh-16.jpg,Salomon,242241XSN000016-BLBLP,Fall - Winter,2024,L41086600,BLBLP,Nero,BLACK BLACK PHANTOM,Cambodia,100% TR,xt-6 sneakers,Salomon S-LAB XT-6 Soft Ground trail sneakers crafted in technical fabric withSensiFit structure and Quicklace one-pull lace-up system with pocket to store the drawstring on the tongue. Endofit fabric lining and removable Ortholite fabric insole. Agile Chassis System insert between Contagrip rubber tread and AC2 Muscle midsole. 	,Unisex > Calzature unisex > Sneakers,1,230.0,25.00%,7,"0,0,0,0,0,0,0,0,0,0,2,5,5,1,0,7,0,4,1,1,1,1,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,160.0,5,242241XSN000016-BLBLP-7
https://www.styleisnow.com/business/jeans-agolde-242903dje000013-pirt.html,http://cdn.orderlink.it/foto/242903A1951346/A1951346wzy-20.jpg,http://cdn.orderlink.it/foto/242903A1951346/A1951346wht-13.jpg,http://cdn.orderlink.it/foto/242903A1951346/A1951346jhs-14.jpg,http://cdn.orderlink.it/foto/242903A1951346/A1951346txm-15.jpg,Agolde,242903DJE000013-PIRT,Fall - Winter,2024,A195 1346,PIRT,Grigio,SPIRIT (VINT GREY),United States,100% CO,vintage effect valen jeans,"These Valen five-pocket jeans by Agolde are made from regenerated cotton denim with a washed effect and distressed details for a vintage look. They feature a mid-rise waist, hidden zip closure, and button fastening, as well as a regular fit. The model is 177 cm tall and wears size 26.",Woman > Clothing > Jeans > Jeans,2,435.0,38.00%,27,"0,0,0,2,2,2,3,1,1,0,0,0,0,0,0,0,0",,,,,,,,0,,193693595325,300.0,2,242903DJE000013-PIRT-27
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000032-11867.html,,http://cdn.orderlink.it/foto/242571GWF00197F005918/GWF00197F005918qim-13.jpg,http://cdn.orderlink.it/foto/242571GWF00197F005918/GWF00197F005918kzq-14.jpg,http://cdn.orderlink.it/foto/242571GWF00197F005918/GWF00197F005918rqf-16.jpg,Golden Goose,242571NSN000032-11867,Fall - Winter,2024,GWF00197 F005918,11867,Bianco,WHITE/ANTRACITE,Italy,88%cow leather 8%PET 4%CO,pure-star sneakers,"The Pure-Star sneakers by Golden Goose are made of smooth leather with a tonal side star, glittery spoiler with rubber logo, painted metal eyelets and perforated sides. The tongue features an embossed logo and gold print on the side. The interior is lined with sponge and leather, with a removable insole. The rubber sole has raised lettering on the side.",Woman > Shoes > Sneakers,1,635.0,30.00%,39,"0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"35.0 mm / 1.4""",0,0,440.0,2,242571NSN000032-11867-39
https://www.styleisnow.com/business/sneakers-golden-goose-242571lsn000002-81780.html,,http://cdn.orderlink.it/foto/242571GMF00117F003215/GMF00117F003215xuy-13.jpg,http://cdn.orderlink.it/foto/242571GMF00117F003215/GMF00117F003215tde-14.jpg,http://cdn.orderlink.it/foto/242571GMF00117F003215/GMF00117F003215qqf-16.jpg,Golden Goose,242571LSN000002-81780,Fall - Winter,2024,GMF00117 F003215,81780,Grigio,LIGHT SILVER/BLACK/WHITE/SILVER,Italy,69% PL 14% cow leather 8% goat leather 6% NY 3% EA,leather and canvas sneakers,"Golden Goose BALLSTAR sneakers in used-effect leather with texturized canvas inserts, iconic suede side star and laminated heel tab. Perforations on the toe, fabric logo tag on the tongue and ""SNEAKERS"" print on the craquelé heel. Leather and fabric lining, removable insole, rubber sole with contrasting base.	",Man > Shoes > Sneakers,1,615.0,30.00%,42,"0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,420.0,2,242571LSN000002-81780-42
https://www.styleisnow.com/business/t-shirts-our-legacy-242a51uts000003-a0051.html,http://cdn.orderlink.it/foto/242A51M4226NGM/M4226NGMffq-20.jpg,http://cdn.orderlink.it/foto/242A51M4226NGM/M4226NGMuvo-13.jpg,http://cdn.orderlink.it/foto/242A51M4226NGM/M4226NGMsdx-14.jpg,http://cdn.orderlink.it/foto/242A51M4226NGM/M4226NGMupf-15.jpg,Our Legacy,242A51UTS000003-A0051,Fall - Winter,2024,M4226NGM,A0051,Grigio,GREY MELANGE CLEAN JERSEY,Portugal,100%CO,new box t-shirt,"Our Legacy crew neck t-shirt in lightweight cotton jersey blend, featuring a boxy cut with short sleeves and ribbed neckline. The model is 187 cm tall and wears size IT 46.",Man > Clothing > T-Shirts and Sweatshirts > T-shirts,1,140.0,30.01%,48,"0,0,1,2,1,1,0,0,0,0,0,0",,,,,,,,0,,0,100.0,2,242A51UTS000003-A0051-48
https://www.styleisnow.com/business/birkenstock-242568xsp000051-taupe.html,,http://cdn.orderlink.it/foto/242568051463/051463djx-13.jpg,http://cdn.orderlink.it/foto/242568051463/051463qms-14.jpg,http://cdn.orderlink.it/foto/242568051463/051463bri-16.jpg,Birkenstock,242568XSP000051-TAUPE,Fall - Winter,2024,051463,TAUPE,Neutro,TAUPE,Germany,100% leather,arizona slides narrow fit,"Birkenstock Arizona slides crafted in suede leather featuring double adjustable strap with tonal engraved metal buckle. Suede leather footbed, moulded cork and latex sole and EVA tread. Narrow fit.",Unisex > Calzature unisex > Mules,8,155.0,25.00%,44,"0,0,4,0,7,0,8,0,8,0,9,0,9,0,9,0,9,0,9,0,3,0,0,0,0",,,,,,,,0,0,0,110.0,9,242568XSP000051-TAUPE-44
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000019-10283.html,,http://cdn.orderlink.it/foto/232571GWF00117F003771/GWF00117F003771lph-13.jpg,http://cdn.orderlink.it/foto/232571GWF00117F003771/GWF00117F003771ava-14.jpg,http://cdn.orderlink.it/foto/232571GWF00117F003771/GWF00117F003771kbq-16.jpg,Golden Goose,242571NSN000019-10283,Fall - Winter,2024,GWF00117 F003771,10283,Bianco,WHITE/BLACK,Italy,74%goat leather 26%cow leather,'ball star' sneakers,"Golden Goose Ball Star sneakers in used-effect leather with crackle-effect inserts and perforations on toe. Star and heel tab in contrasting leather, logo on tongue and side, fabric and leather interior with removable insole, rubber sole with contrasting tread.",Woman > Shoes > Sneakers,4,615.0,30.00%,38,"0,0,0,0,1,0,2,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,420.0,7,242571NSN000019-10283-38
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000008-90282.html,,http://cdn.orderlink.it/foto/232571GWF00199F003270/GWF00199F003270myp-13.jpg,http://cdn.orderlink.it/foto/232571GWF00199F003270/GWF00199F003270lpr-14.jpg,http://cdn.orderlink.it/foto/232571GWF00199F003270/GWF00199F003270tjx-16.jpg,Golden Goose,242571NSN000008-90282,Fall - Winter,2024,GWF00199 F003270,90282,Nero,BLACK/SILVER/ICE,Italy,55%ovine leather 27%PL 6%PVC 5%GL 3%PA 2%PU 2%bovine leather,dad-star sneakers in mesh and nappa leather,"Golden Goose Dad-Star sneakers with a vintage effect, made of mesh and nappa leather, with reflex fabric inserts, chrome-effect lace loops and finished with suede iconic star on the outer side. They feature padded logo tab, gold lettering printed logo on toe, leather and terry lining, removable insole, rubber sole.",Woman > Shoes > Sneakers,1,695.0,30.00%,38,"0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,480.0,2,242571NSN000008-90282-38
https://www.styleisnow.com/business/sweatshirts-palm-angels-242716ufe000006-3903.html,http://cdn.orderlink.it/foto/242716PMBD043F24FAB001/PMBD043F24FAB001fpe-20.jpg,http://cdn.orderlink.it/foto/242716PMBD043F24FAB001/PMBD043F24FAB001sra-13.jpg,http://cdn.orderlink.it/foto/242716PMBD043F24FAB001/PMBD043F24FAB001bbr-14.jpg,http://cdn.orderlink.it/foto/242716PMBD043F24FAB001/PMBD043F24FAB001xgb-15.jpg,Palm Angels,242716UFE000006-3903,Fall - Winter,2024,PMBD043F24FAB001,3903,Viola,DARK PURPLE OFF WHITE,Italy,100%PL,boxy sweatshirt with stripes,The Palm Angels hoodie is made of technical jersey with contrasting bands applied on the sleeves and an embroidered logo on the chest. The oversized boxy cut is completed by a kangaroo pocket and ribbed finishes on the cuffs and hem. The model is 187 cm tall and wears a size L.,Man > Clothing > T-Shirts and Sweatshirts > Sweatshirts,2,660.0,30.00%,l,"2,2,1,1,0,0,0,0,0,0,0,0",,,,,,,,0,,0,460.0,2,242716UFE000006-3903-l
https://www.styleisnow.com/business/birkenstock-242568xsp000015-tbcbw.html,,http://cdn.orderlink.it/foto/242568352203/352203xlf-13.jpg,http://cdn.orderlink.it/foto/242568352203/352203rdt-14.jpg,http://cdn.orderlink.it/foto/242568352203/352203xjl-16.jpg,Birkenstock,242568XSP000015-TBCBW,Fall - Winter,2024,352203,TBCBW,Marrone,TABACCO BROWN,Germany,100% leather,arizona slides narrow fit,"Birkenstock Arizona slides crafted in suede leather featuring double adjustable strap with tonal engraved metal buckle. Suede leather footbed, moulded cork and latex sole and EVA tread. Narrow fit.",Unisex > Calzature unisex > Mules,15,140.0,25.00%,37,"0,0,2,0,16,0,16,0,16,0,16,0,16,0,0,0,16,0,16,0,0,0,0,0,0",,,,,,,,0,0,0,100.0,16,242568XSP000015-TBCBW-37
